LEAGUE;DATE;TIME;HOME;AWAY;TIP 1;PROB1;USCITO1;TIP 2;PROB2;USCITO12;TIP 3;PROB3;USCITO13;TIP 4;PROB4;USCITO14
GER2;05/02/2021;18:30;Sankt Pauli;Sandhausen;OV 0.5 HT ;0.7778;;;;;;;;;;
GER3;05/02/2021;19:00;Hansa Rostock;Verl;OV 0.5 HT ;0.7389;x;;;;;;;;;
ENG2;05/02/2021;21:15;Swansea City;Norwich City;UN 1.5 HT;0.7308;x;;;;;;;;;
ENG3;05/02/2021;19:00;Gillingham;Lincoln City;OV 0.5 HT ;0.7028;x;UN 1.5 HT;0.7098;x;;;;;;
ESP1;05/02/2021;21:00;Alaves;Valladolid;UN 1.5 HT;0.7182;x;;;;;;;;;
ESP2;05/02/2021;21:00;Albacete;Mallorca;UN 1.5 HT;0.8636;x;UN 2.5 FT;0.7273;x;;;;;;
FRA2;05/02/2021;20:00;Ajaccio;Auxerre;UN 1.5 HT;0.8182;x;;;;;;;;;
FRA2;05/02/2021;20:00;Amiens;Caen;UN 1.5 HT;0.8636;x;;;;;;;;;
FRA2;05/02/2021;20:00;Chambly;Sochaux;UN 1.5 HT;0.8712;x;;;;;;;;;
FRA2;05/02/2021;20:00;Guingamp;USL Dunkerque;UN 1.5 HT;0.7273;x;;;;;;;;;
FRA2;05/02/2021;20:00;Nancy;Pau FC;OV 0.5 HT ;0.7841;x;;;;;;;;;
FRA2;05/02/2021;20:00;Niort;Chateauroux;UN 1.5 HT;0.8091;x;UN 2.5 FT;0.7136;x;;;;;;
FRA2;05/02/2021;20:00;Rodez Aveyron;Clermont;UN 1.5 HT;0.8220;x;;;;;;;;;
FRA2;05/02/2021;20:00;Valenciennes;Grenoble;UN 1.5 HT;0.8258;x;UN 2.5 FT;0.7386;x;;;;;;
NED1;05/02/2021;20:00;Fortuna Sittard;Heracles Alemlo;OV 0.5 HT ;0.7500;x;;;;;;;;;
NED2;05/02/2021;21:00;Roda JC;Jong PSV;OV 0.5 HT ;0.8636;x;GG FT;0.7273;x;;;;;;
ITA2;05/02/2021;21:00;Lecce;Ascoli;OV 0.5 HT ;0.7000;x;;;;;;;;;
POL1;05/02/2021;18:00;Lechia Gdansk;Warta Poznan;UN 1.5 HT;0.8125;x;;;;;;;;;
POL1;05/02/2021;20:30;Lech Poznan;Zaglebie Lubin;OV 0.5 HT ;0.7143;;;;;;;;;;
POR1;05/02/2021;20:00;Benfica;Guimaraes;OV 0.5 HT ;0.7946;;UN 1.5 HT;0.7946;x;;;;;;
POR1;05/02/2021;20:00;Maritimo;Sporting CP;OV 0.5 HT ;0.7143;x;;;;;;;;;
POR1;05/02/2021;22:00;Boavista;Gil Vicente;UN 1.5 HT;0.7232;;;;;;;;;;
POR1;05/02/2021;22:00;Pacos Ferreira;Tondela;OV 0.5 HT ;0.7857;x;UN 1.5 HT;0.7143;x;;;;;;
TUR2;05/02/2021;17:00;Samsunspor;Bandirmaspor;UN 1.5 HT;0.7278;;;;;;;;;;
BEL1;06/02/2021;16:15;Oostende;Sint-Truiden;OV 0.5 HT ;0.7500;x;GG FT;0.7083;x;;;;;;
BEL1;06/02/2021;18:30;Beveren;Club Brugge;OV 0.5 HT ;0.7348;x;;;;;;;;;
BEL1;06/02/2021;18:30;Cercle Brugge;KV Mechelen;OV 0.5 HT ;0.8295;;;;;;;;;;
BEL1;06/02/2021;20:45;Standard Liege;OH Leuven;OV 0.5 HT ;0.7917;;GG FT;0.7917;x;;;;;;
BRA1;06/02/2021;23:00;Bahia;Goias;OV 0.5 HT ;0.7941;x;;;;;;;;;
BRA1;06/02/2021;01:00;Atletico GO;Santos;OV 0.5 HT ;0.7059;x;UN 1.5 HT;0.7059;x;;;;;;
ENG1;06/02/2021;16:00;Burnley;Brighton;OV 0.5 HT ;0.8500;x;UN 1.5 HT;0.7500;x;;;;;;
ENG1;06/02/2021;16:00;Newcastle Utd;Southampton;OV 0.5 HT ;0.7636;x;;;;;;;;;
ENG2;06/02/2021;13:30;Coventry City;Watford;X HT;0.7308;x;UN 1.5 HT;0.7308;x;;;;;;
ENG2;06/02/2021;16:00;Bournemouth;Birmingham City;UN 1.5 HT;0.7308;;;;;;;;;;
ENG2;06/02/2021;16:00;Bristol City;Cardiff City;UN 1.5 HT;0.8013;;;;;;;;;;
ENG2;06/02/2021;16:00;Middlesbrough;Brentford;UN 1.5 HT;0.7949;;;;;;;;;;
ENG2;06/02/2021;16:00;Millwall;Sheffield Wed;UN 1.5 HT;0.7692;;UN 2.5 FT;0.8077;;;;;;;
ENG2;06/02/2021;16:00;Preston;Rotherham;UN 1.5 HT;0.8365;x;NG FT;0.7147;;;;;;;
ENG2;06/02/2021;16:00;Wycombe;Nottm Forest;UN 1.5 HT;0.8462;x;UN 2.5 FT;0.7692;;;;;;;
ENG3;06/02/2021;16:00;Accrington;Northampton;UN 1.5 HT;0.9129;x;;;;;;;;;
ENG3;06/02/2021;16:00;Burton Albion;Hull City;OV 0.5 HT ;0.7532;;;;;;;;;;
ENG3;06/02/2021;16:00;Doncaster;Oxford Utd;OV 0.5 HT ;0.7917;x;;;;;;;;;
ENG3;06/02/2021;16:00;Fleetwood;Bristol Rovers;OV 0.5 HT ;0.7212;;UN 1.5 HT;0.7244;x;;;;;;
ENG3;06/02/2021;16:00;Ipswich Town;Blackpool;UN 1.5 HT;0.7692;x;;;;;;;;;
ENG3;06/02/2021;16:00;Milton Keynes;Sunderland;OV 0.5 HT ;0.7311;x;UN 1.5 HT;0.7841;;;;;;;
ENG3;06/02/2021;16:00;Peterborough;Crewe Alexandra;OV 0.5 HT ;0.7168;x;;;;;;;;;
ENG3;06/02/2021;16:00;Portsmouth;Plymouth;OV 0.5 HT ;0.7622;;;;;;;;;;
ENG3;06/02/2021;16:00;Rochdale;Charlton;OV 0.5 HT ;0.7381;x;;;;;;;;;
ENG3;06/02/2021;16:00;Swindon Town;Shrewsbury;OV 0.5 HT ;0.7619;x;;;;;;;;;
ENG3;06/02/2021;16:00;Wigan Athletic;AFC Wimbledon;OV 0.5 HT ;0.7202;x;;;;;;;;;
ENG4;06/02/2021;14:00;Exeter City;Bradford;OV 0.5 HT ;0.7564;x;;;;;;;;;
ENG4;06/02/2021;16:00;Barrow;Cambridge Utd;OV 0.5 HT ;0.8333;x;;;;;;;;;
ENG4;06/02/2021;16:00;Crawley Town;Harrogate;OV 0.5 HT ;0.8071;x;;;;;;;;;
ENG4;06/02/2021;16:00;Leyton Orient;Colchester Utd;UN 1.5 HT;0.7308;x;;;;;;;;;
ENG4;06/02/2021;16:00;Stevenage;Morecambe;UN 1.5 HT;0.7500;;;;;;;;;;
ESP1;06/02/2021;14:00;Levante;Granada;OV 0.5 HT ;0.7333;x;;;;;;;;;
ESP1;06/02/2021;16:15;Huesca;Real Madrid;UN 1.5 HT;0.7727;x;UN 2.5 FT;0.7227;;;;;;;
ESP1;06/02/2021;18:30;Elche;Villarreal;OV 0.5 HT ;0.7500;x;;;;;;;;;
ESP1;06/02/2021;21:00;FC Sevilla;Getafe;OV 0.5 HT ;0.7222;;;;;;;;;;
ESP2;06/02/2021;16:00;Cartagena;Real Oviedo;UN 1.5 HT;0.7727;x;;;;;;;;;
ESP2;06/02/2021;18:15;Logrones;Sporting Gijon;UN 1.5 HT;0.8636;;UN 2.5 FT;0.7273;;NG FT;0.7273;x;;;
ESP2;06/02/2021;20:30;Fuenlabrada;Almeria;UN 1.5 HT;0.9000;x;UN 2.5 FT;0.7500;x;;;;;;
FRA1;06/02/2021;17:00;Lorient;Reims;OV 0.5 HT ;0.7348;;;;;;;;;;
FRA1;06/02/2021;19:00;Lyon;Strasbourg;OV 0.5 HT ;0.7727;x;;;;;;;;;
FRA1;06/02/2021;21:00;Lens;Rennes;OV 0.5 HT ;0.8136;;;;;;;;;;
FRA2;06/02/2021;15:00;Le Havre;Paris FC;UN 1.5 HT;0.7727;x;;;;;;;;;
GER1;06/02/2021;15:30;FC Augsburg;Wolfsburg;OV 0.5 HT ;0.7500;x;;;;;;;;;
GER1;06/02/2021;15:30;Freiburg;Dortmund;OV 0.5 HT ;0.7500;;GG FT;0.7500;x;;;;;;
GER1;06/02/2021;15:30;Leverkusen;Stuttgart;OV 0.5 HT ;0.8389;x;GG FT;0.7389;x;;;;;;
GER2;06/02/2021;13:00;Braunschweig;Hannover 96;OV 0.5 HT ;0.7500;x;UN 1.5 HT;0.7000;;;;;;;
GER2;06/02/2021;13:00;Darmstadt;FC Nurnberg;OV 0.5 HT ;0.7778;;;;;;;;;;
GER2;06/02/2021;13:00;Osnabruck;Bochum;OV 0.5 HT ;0.8889;x;;;;;;;;;
GER3;06/02/2021;14:00;FC Ingolstadt;Viktoria Koln;OV 0.5 HT ;0.7000;x;;;;;;;;;
GER3;06/02/2021;14:00;Magdeburg;Dynamo Dresden;OV 0.5 HT ;0.7591;;;;;;;;;;
GER3;06/02/2021;14:00;Mannheim;Kaiserslautern;OV 0.5 HT ;0.7227;x;GG FT;0.7682;;;;;;;
GER3;06/02/2021;14:00;Zwickau;Hallescher;OV 0.5 HT ;0.7182;x;;;;;;;;;
GER6;06/02/2021;14:00;Bergisch Gladb.;Oberhausen;UN 1.5 HT;0.7937;x;;;;;;;;;
GER6;06/02/2021;14:00;Homberg;Preuss. Munster;OV 0.5 HT ;0.7273;;;;;;;;;;
GER6;06/02/2021;14:00;Rodinghausen;Schalke 04 B;UN 1.5 HT;0.7500;x;UN 2.5 FT;0.7500;;;;;;;
GER6;06/02/2021;14:00;Straelen;M'gladbach B;OV 0.5 HT ;0.7250;x;UN 1.5 HT;0.7333;x;;;;;;
GER7;06/02/2021;14:00;Aalen;Balingen;OV 0.5 HT ;0.7273;x;UN 1.5 HT;0.8182;;;;;;;
GER7;06/02/2021;14:00;Bayern Alzenau;RW Koblenz;OV 0.5 HT ;0.9375;x;GG FT;0.7500;x;;;;;;
GER7;06/02/2021;14:00;FSV Mainz B;Hoffenheim B;OV 0.5 HT ;0.9129;x;;;;;;;;;
GER7;06/02/2021;14:00;Hessen Kassel;VfB Stuttgart B;OV 0.5 HT ;0.7136;x;UN 1.5 HT;0.7136;;;;;;;
GER7;06/02/2021;14:00;Homburg;Giessen;OV 0.5 HT ;0.7735;x;;;;;;;;;
GER7;06/02/2021;14:00;Stadtallendorf;Schott Mainz;OV 0.5 HT ;0.7083;x;;;;;;;;;
ITA1;06/02/2021;15:00;Atalanta;Torino;OV 0.5 HT ;0.7500;x;UN 1.5 HT;0.7500;;;;;;;
ITA1;06/02/2021;15:00;Sassuolo;Spezia;UN 1.5 HT;0.7389;;;;;;;;;;
ITA1;06/02/2021;18:00;Juventus;AS Roma;OV 0.5 HT ;0.8333;x;;;;;;;;;
ITA1;06/02/2021;20:45;Genoa;Napoli;OV 0.5 HT ;0.7389;x;UN 1.5 HT;0.7889;;;;;;;
ITA2;06/02/2021;14:00;Brescia;Cittadella;OV 0.5 HT ;0.8500;x;;;;;;;;;
ITA2;06/02/2021;14:00;Cosenza;SPAL;UN 1.5 HT;0.8500;x;UN 2.5 FT;0.8000;x;;;;;;
ITA2;06/02/2021;14:00;Cremonese;Pisa;OV 0.5 HT ;0.8500;x;;;;;;;;;
ITA2;06/02/2021;14:00;Frosinone;Venezia;UN 1.5 HT;0.7500;x;UN 2.5 FT;0.7000;;;;;;;
ITA2;06/02/2021;14:00;Pescara;Reggina;UN 1.5 HT;0.8000;x;;;;;;;;;
ITA2;06/02/2021;14:00;Salernitana;Chievo;UN 1.5 HT;0.8389;x;;;;;;;;;
ITA2;06/02/2021;16:00;Monza;Empoli;OV 0.5 HT ;0.7833;x;UN 1.5 HT;0.7333;x;;;;;;
ITA2;06/02/2021;18:00;Pordenone;Vicenza;OV 0.5 HT ;0.7500;x;UN 1.5 HT;0.7000;x;;;;;;
NED1;06/02/2021;14:00;FC Emmen;AZ Alkmaar;OV 0.5 HT ;0.9500;;OV 1.5 HT;0.7000;;OV 2.5 FT;0.7000;;GG FT;0.8500;
NED1;06/02/2021;14:00;PEC Zwolle;RKC Waalwijk;OV 0.5 HT ;0.7500;x;UN 1.5 HT;0.7500;x;;;;;;
NED1;06/02/2021;16:30;Heerenveen;Vitesse Arnhem;OV 0.5 HT ;10.000;;;;;;;;;;
NED1;06/02/2021;16:30;PSV Eindhoven;FC Twente;OV 0.5 HT ;0.8889;x;;;;;;;;;
NED2;06/02/2021;14:00;FC Den Bosch;De Graafschap;OV 0.5 HT ;0.7273;x;GG FT;0.7273;x;;;;;;
NED2;06/02/2021;16:30;MVV Maastricht;NEC Nijmegen;OV 0.5 HT ;0.8091;x;;;;;;;;;
POL1;06/02/2021;15:00;Piast Gliwice;Slask Wroclaw;UN 1.5 HT;0.7232;x;;;;;;;;;
POL1;06/02/2021;17:30;Pogon Szczecin;Cracovia Krakow;UN 1.5 HT;0.7857;x;UN 2.5 FT;0.7143;x;;;;;;
POL1;06/02/2021;20:00;Legia Warsaw;Rakow C.;OV 0.5 HT ;0.7321;x;GG FT;0.7946;;;;;;;
POR2;06/02/2021;16:00;Varzim;Chaves;OV 0.5 HT ;0.7778;x;;;;;;;;;
POR2;06/02/2021;18:00;Leixoes;Arouca;OV 0.5 HT ;0.7083;x;UN 1.5 HT;0.8194;x;;;;;;
POR2;06/02/2021;21:30;Estoril;Academica;OV 0.5 HT ;0.7063;;UN 1.5 HT;0.8016;x;;;;;;
SCO1;06/02/2021;16:00;Celtic;Motherwell;OV 0.5 HT ;0.8045;x;;;;;;;;;
SCO1;06/02/2021;16:00;St. Mirren;Kilmarnock;UN 2.5 FT;0.7028;x;;;;;;;;;
SCO2;06/02/2021;16:00;Alloa Athletic;Queen of South;OV 0.5 HT ;0.9286;x;GG FT;0.7619;x;;;;;;
SCO2;06/02/2021;16:00;Arbroath;Dunfermline;UN 1.5 HT;0.8571;;UN 2.5 FT;0.7143;x;;;;;;
SCO2;06/02/2021;16:00;Greenock Morton;Raith Rovers;OV 0.5 HT ;0.7857;x;UN 1.5 HT;0.7857;x;;;;;;
SUI2;06/02/2021;18:15;Grasshopper;Chiasso;OV 0.5 HT ;0.7083;;UN 1.5 HT;0.7708;x;;;;;;
TUR1;06/02/2021;11:30;Kasimpasa;Hatayspor;NG FT;0.7273;;;;;;;;;;
TUR1;06/02/2021;14:00;Alanyaspor;Rizespor;OV 0.5 HT ;0.8636;x;;;;;;;;;
TUR1;06/02/2021;14:00;Basaksehir;F. Karagumruk;OV 0.5 HT ;0.8182;;GG FT;0.7273;;;;;;;
TUR1;06/02/2021;17:00;Fenerbahce;Galatasaray;OV 0.5 HT ;0.7273;;UN 1.5 HT;0.7273;x;;;;;;
TUR2;06/02/2021;14:00;Eskisehirspor;Altay;UN 1.5 HT;0.7889;x;;;;;;;;;
TUR2;06/02/2021;14:00;Istanbulspor;Umraniyespor;OV 0.5 HT ;0.8889;x;;;;;;;;;
BEL1;07/02/2021;13:30;Beerschot-Wil.;Antwerp;OV 0.5 HT ;0.7917;;;;;;;;;;
BEL1;07/02/2021;16:00;Charleroi;Zulte-Waregem;UN 1.5 HT;0.8182;x;;;;;;;;;
BEL1;07/02/2021;18:15;KRC Genk;Anderlecht;OV 0.5 HT ;0.7917;x;GG FT;0.7500;x;;;;;;
BEL1;07/02/2021;20:45;Gent;Eupen;UN 1.5 HT;0.7311;;;;;;;;;;
BRA1;07/02/2021;00:30;Bragantino;Flamengo;OV 0.5 HT ;0.7353;x;;;;;;;;;
DEN1;07/02/2021;14:00;Nordsjaelland;Odense BK;OV 0.5 HT ;0.8333;x;GG FT;0.7500;;;;;;;
DEN1;07/02/2021;16:00;AC Horsens;FC Kobenhavn;OV 0.5 HT ;0.8571;x;;;;;;;;;
DEN1;07/02/2021;18:00;AGF Aarhus;Lyngby;OV 0.5 HT ;0.9286;;;;;;;;;;
DEN1;07/02/2021;20:00;Brondby IF;Aalborg BK;OV 0.5 HT ;0.8571;;GG FT;0.7857;x;;;;;;
ENG1;07/02/2021;13:00;Tottenham;West Brom;OV 0.5 HT ;0.9091;;;;;;;;;;
ENG1;07/02/2021;17:30;Liverpool;Manchester City;OV 0.5 HT ;0.8136;;;;;;;;;;
ESP1;07/02/2021;14:00;Real Sociedad;Cadiz;UN 1.5 HT;0.7000;;UN 2.5 FT;0.7000;;;;;;;
ESP1;07/02/2021;18:30;Osasuna;Eibar;UN 1.5 HT;0.7500;;GG FT;0.7000;x;;;;;;
ESP1;07/02/2021;21:00;Real Betis;FC Barcelona;OV 0.5 HT ;0.7500;x;;;;;;;;;
ESP2;07/02/2021;14:00;Girona;Leganes;UN 1.5 HT;0.9091;x;UN 2.5 FT;0.7727;x;;;;;;
ESP2;07/02/2021;16:00;Malaga;Real Zaragoza;UN 1.5 HT;0.9091;;UN 2.5 FT;0.7273;;;;;;;
ESP2;07/02/2021;18:15;Castellon;Mirandes;UN 1.5 HT;0.7273;x;UN 2.5 FT;0.7273;x;NG FT;0.7273;x;;;
ESP2;07/02/2021;18:15;Rayo Vallecano;Tenerife;UN 1.5 HT;0.7727;x;;;;;;;;;
ESP2;07/02/2021;20:30;Las Palmas;Sabadell;UN 1.5 HT;0.8636;x;;;;;;;;;
FRA1;07/02/2021;13:00;Brest;Bordeaux;OV 0.5 HT ;0.8636;;;;;;;;;;
FRA1;07/02/2021;15:00;Montpellier;Dijon;OV 0.5 HT ;0.8258;x;;;;;;;;;
FRA1;07/02/2021;15:00;Nice;Angers;OV 0.5 HT ;0.7803;x;;;;;;;;;
FRA1;07/02/2021;15:00;Nimes;Monaco;OV 0.5 HT ;0.8545;x;;;;;;;;;
FRA1;07/02/2021;15:00;Saint-Etienne;Metz;UN 2.5 FT;0.7273;x;;;;;;;;;
FRA1;07/02/2021;17:00;Nantes;Lille;OV 0.5 HT ;0.7727;x;UN 1.5 HT;0.7727;x;;;;;;
GER2;07/02/2021;13:30;Greuther Furth;Wurzburger K.;OV 0.5 HT ;0.7222;x;;;;;;;;;
GER2;07/02/2021;13:30;Karlsruher SC;Regensburg;OV 0.5 HT ;0.7778;;;;;;;;;;
GER3;07/02/2021;13:00;Bayern Munich B;KFC Uerdingen;UN 1.5 HT;0.7569;x;UN 2.5 FT;0.7014;x;;;;;;
GER3;07/02/2021;14:00;Wehen Wiesbaden;Turkgucu M.;OV 0.5 HT ;0.7182;x;;;;;;;;;
GER7;07/02/2021;14:00;Astoria Walld.;Steinbach;OV 0.5 HT ;0.7168;x;;;;;;;;;
GER7;07/02/2021;14:00;Grossaspach;Pirmasens;OV 0.5 HT ;0.7525;x;;;;;;;;;
ITA1;07/02/2021;12:30;Benevento;Sampdoria;OV 0.5 HT ;0.8000;;UN 1.5 HT;0.7500;x;;;;;;
ITA1;07/02/2021;15:00;AC Milan;Crotone;OV 0.5 HT ;0.8500;x;;;;;;;;;
ITA1;07/02/2021;15:00;Udinese;Hellas Verona;UN 1.5 HT;0.7000;x;UN 2.5 FT;0.7000;x;;;;;;
ITA1;07/02/2021;18:00;Parma;Bologna;UN 1.5 HT;0.7500;;NG FT;0.7000;x;;;;;;
ITA1;07/02/2021;20:45;Lazio;Cagliari;OV 0.5 HT ;0.8000;;GG FT;0.7000;;;;;;;
ITA2;07/02/2021;21:00;Reggiana;Virtus Entella;UN 1.5 HT;0.7889;x;;;;;;;;;
ITA3;07/02/2021;12:30;Novara;Alessandria;UN 1.5 HT;0.7136;;;;;;;;;;
ITA3;07/02/2021;15:00;Grosseto;Pergolettese;UN 1.5 HT;0.7091;x;;;;;;;;;
ITA3;07/02/2021;15:00;Juventus U23;Livorno;UN 1.5 HT;0.7727;;;;;;;;;;
ITA3;07/02/2021;15:00;Pistoiese;Pro Patria;UN 1.5 HT;0.8182;;UN 2.5 FT;0.7273;;;;;;;
ITA3;07/02/2021;15:00;Renate;Pontedera;OV 0.5 HT ;0.7136;;;;;;;;;;
ITA3;07/02/2021;17:30;Lucchese;Pro Vercelli;OV 0.5 HT ;0.7591;;;;;;;;;;
ITA3;07/02/2021;17:30;Piacenza;Carrarese;OV 0.5 HT ;0.7136;;UN 1.5 HT;0.7136;x;;;;;;
ITA3;07/02/2021;20:30;Lecco;Como;OV 0.5 HT ;0.7000;x;;;;;;;;;
ITA4;07/02/2021;12:30;Padova;Fermana;OV 0.5 HT ;0.7000;x;UN 2.5 FT;0.7500;x;;;;;;
ITA4;07/02/2021;15:00;Gubbio;Sudtirol;UN 1.5 HT;0.7182;x;;;;;;;;;
ITA4;07/02/2021;15:00;Ravenna;Modena;UN 1.5 HT;0.8045;x;UN 2.5 FT;0.7045;x;;;;;;
ITA4;07/02/2021;15:00;Triestina;Legnago Salus;UN 1.5 HT;0.7591;x;UN 2.5 FT;0.7091;;;;;;;
ITA4;07/02/2021;17:30;Carpi;Imolese;OV 0.5 HT ;0.7636;x;;;;;;;;;
ITA4;07/02/2021;17:30;Matelica;Vis Pesaro;OV 0.5 HT ;0.7682;x;GG FT;0.7227;x;;;;;;
ITA4;07/02/2021;17:30;Perugia;Mantova;OV 0.5 HT ;0.7136;x;;;;;;;;;
ITA4;07/02/2021;17:30;Virtus Verona;Arezzo;OV 0.5 HT ;0.7000;x;;;;;;;;;
ITA4;07/02/2021;20:30;Sambenedettese;Fano;UN 1.5 HT;0.7182;x;UN 2.5 FT;0.7636;;;;;;;
ITA5;07/02/2021;15:00;Avellino;Palermo;UN 1.5 HT;0.7071;x;;;;;;;;;
ITA5;07/02/2021;15:00;Turris;Bisceglie;OV 0.5 HT ;0.8500;x;;;;;;;;;
ITA5;07/02/2021;15:00;V. Francavilla;Juve Stabia;OV 0.5 HT ;0.7778;;;;;;;;;;
ITA5;07/02/2021;20:30;Catanzaro;Vibonese;UN 1.5 HT;0.7889;x;;;;;;;;;
POL1;07/02/2021;17:30;Wisla Krakow;Jagiellonia;OV 0.5 HT ;0.8036;;;;;;;;;;
POR2;07/02/2021;12:15;Vizela;FC Porto B;OV 0.5 HT ;0.7639;;UN 1.5 HT;0.7083;x;GG FT;0.7014;;;;
POR2;07/02/2021;18:00;Benfica B;Casa Pia;UN 1.5 HT;0.7500;x;;;;;;;;;
SCO1;07/02/2021;13:00;Hamilton;Rangers;OV 0.5 HT ;0.7363;;;;;;;;;;
SUI1;07/02/2021;16:00;FC Basel;Sion;OV 0.5 HT ;0.7222;x;;;;;;;;;
SUI1;07/02/2021;16:00;Servette;Luzern;UN 1.5 HT;0.7857;;GG FT;0.8036;x;;;;;;
TUR1;07/02/2021;11:30;Erzurum BB;Kayserispor;UN 1.5 HT;0.8636;x;;;;;;;;;
TUR1;07/02/2021;14:00;Ankaragucu;Sivasspor;OV 0.5 HT ;0.7591;x;;;;;;;;;
TUR1;07/02/2021;14:00;Denizlispor;Antalyaspor;UN 1.5 HT;0.8182;x;;;;;;;;;
TUR1;07/02/2021;17:00;Besiktas;Konyaspor;UN 1.5 HT;0.7636;x;;;;;;;;;
TUR2;07/02/2021;11:30;Keciorengucu;Adanaspor;UN 1.5 HT;0.8500;x;UN 2.5 FT;0.7500;x;NG FT;0.8000;x;;;
TUR2;07/02/2021;17:00;Balikesirspor;Akhisarspor;OV 0.5 HT ;0.8944;x;;;;;;;;;
BRA1;08/02/2021;00:00;Botafogo;Gremio;UN 1.5 HT;0.8824;;;;;;;;;;
GER2;08/02/2021;20:30;Dusseldorf;Holstein Kiel;UN 1.5 HT;0.7222;x;;;;;;;;;
DEN1;08/02/2021;19:00;Randers FC;FC Midtjylland;OV 0.5 HT ;0.8571;;GG FT;0.7857;x;;;;;;
ENG1;08/02/2021;21:00;Leeds Utd;Crystal Palace;OV 0.5 HT ;0.8091;x;;;;;;;;;
ESP1;08/02/2021;21:00;Atletico Madrid;Celta Vigo;UN 1.5 HT;0.7182;;UN 2.5 FT;0.7091;;;;;;;
ESP2;08/02/2021;19:00;Ponferradina;Alcorcon;UN 1.5 HT;0.8182;x;UN 2.5 FT;0.7273;x;;;;;;
ESP2;08/02/2021;21:00;Lugo;Espanyol;UN 1.5 HT;0.8636;x;UN 2.5 FT;0.7727;x;NG FT;0.8182;;;;
ITA5;08/02/2021;21:00;Ternana;Casertana;OV 0.5 HT ;0.7636;x;;;;;;;;;
POR1;08/02/2021;18:00;Farense;Moreirense;OV 0.5 HT ;0.7014;x;UN 1.5 HT;0.7083;x;;;;;;
POR1;08/02/2021;20:00;Benfica;Famalicao;UN 1.5 HT;0.8819;;;;;;;;;;
POR1;08/02/2021;20:00;Maritimo;Santa Clara;UN 1.5 HT;0.7083;x;;;;;;;;;
POR1;08/02/2021;22:00;Belenenses;Guimaraes;UN 1.5 HT;0.7083;;;;;;;;;;
POR2;08/02/2021;16:00;Cova Piedade;Covilha;UN 1.5 HT;0.8264;x;;;;;;;;;
TUR1;08/02/2021;14:00;Gaziantep;Goztepe;UN 1.5 HT;0.7727;x;GG FT;0.7273;;;;;;;
TUR1;08/02/2021;17:00;Y. Malatyaspor;Trabzonspor;UN 1.5 HT;0.7727;x;;;;;;;;;
AUT1;09/02/2021;18:30;Sturm Graz;Ried;OV 0.5 HT ;0.7857;x;;;;;;;;;
AUT1;09/02/2021;20:30;Rapid Wien;Wolfsberger AC;OV 0.5 HT ;0.7857;x;;;;;;;;;
ENG2;09/02/2021;20:00;Sheffield Wed;Wycombe;UN 1.5 HT;0.7212;x;;;;;;;;;
ENG3;09/02/2021;18:30;Accrington;Plymouth;UN 1.5 HT;0.7500;x;;;;;;;;;
ENG3;09/02/2021;20:00;Bristol Rovers;Oxford Utd;OV 0.5 HT ;0.7413;x;;;;;;;;;
ENG3;09/02/2021;20:00;Hull City;Lincoln City;OV 0.5 HT ;0.7083;;UN 1.5 HT;0.8750;x;NG FT;0.7500;x;;;
ENG3;09/02/2021;20:00;Portsmouth;Swindon Town;OV 0.5 HT ;0.7440;x;;;;;;;;;
ENG3;09/02/2021;20:00;Shrewsbury;Sunderland;UN 1.5 HT;0.7386;x;;;;;;;;;
ENG3;09/02/2021;20:45;Fleetwood;Doncaster;OV 0.5 HT ;0.7462;x;UN 1.5 HT;0.7731;x;;;;;;
ENG4;09/02/2021;18:30;Salford City;Cambridge Utd;OV 0.5 HT ;0.8365;x;;;;;;;;;
ENG4;09/02/2021;20:00;Bolton;Morecambe;UN 1.5 HT;0.7308;x;;;;;;;;;
ENG4;09/02/2021;20:00;Tranmere;Stevenage;OV 0.5 HT ;0.7212;;UN 1.5 HT;0.7244;x;;;;;;
ENG4;09/02/2021;20:00;Walsall;Mansfield;UN 1.5 HT;0.7179;;;;;;;;;;
ESP1;09/02/2021;21:00;Real Madrid;Getafe;OV 0.5 HT ;0.7389;;UN 1.5 HT;0.7389;x;;;;;;
ITA2;09/02/2021;19:00;Cittadella;Cosenza;UN 1.5 HT;0.8500;x;;;;;;;;;
ITA2;09/02/2021;19:00;Empoli;Pescara;OV 0.5 HT ;0.7500;;;;;;;;;;
ITA2;09/02/2021;19:00;Lecce;Brescia;OV 0.5 HT ;0.8091;;GG FT;0.7136;x;;;;;;
ITA2;09/02/2021;19:00;SPAL;Pordenone;UN 1.5 HT;0.8000;;UN 2.5 FT;0.8500;;NG FT;0.7000;;;;
ITA2;09/02/2021;19:00;Venezia;Cremonese;OV 0.5 HT ;0.7500;x;UN 1.5 HT;0.8000;x;UN 2.5 FT;0.7000;;;;
ITA2;09/02/2021;19:00;Vicenza;Monza;X HT;0.7136;x;UN 1.5 HT;0.7636;x;UN 2.5 FT;0.7636;;;;
ITA2;09/02/2021;21:00;Ascoli;Frosinone;UN 1.5 HT;0.7500;x;;;;;;;;;
POR1;09/02/2021;16:00;Pacos Ferreira;Portimonense;OV 0.5 HT ;0.7083;;UN 1.5 HT;0.7708;x;;;;;;
POR1;09/02/2021;22:00;Gil Vicente;Sporting CP;OV 0.5 HT ;0.7500;x;;;;;;;;;
